"";"year.pluvio.corse";"data.pluvio.corse"
"1";1987;107,6
"2";1988;72,4
"3";1989;204,5
"4";1990;83,8
"5";1991;142
"6";1992;95,5
"7";1993;316,1
"8";1994;177,9
"9";1995;87,3
"10";1996;81,9
"11";1997;109,1
"12";1998;89,5
"13";1999;150,7
"14";2000;122,1
"15";2001;98,2
"16";2002;113,2
"17";2003;104,4
"18";2004;66,9
"19";2005;136,4
"20";2006;275,4
"21";2007;125
"22";2008;199,8
"23";2009;51,2
"24";2010;75
"25";2011;168,2
"26";2012;106
"27";2013;72,8
"28";2014;190,4
"29";2015;105
